SalesOrderID,OrderDateID,DueDateID,ShipDateID,CustomerID,ShipToAddressID,Subtotal,TaxAmt,Freight,OnlineOrderFlag
59814,20131109,20131121,20131116,27366,25083,539.99,43.1992,13.4998,1
59815,20131109,20131121,20131116,28315,27700,539.99,44.5544,13.9233,1
59816,20131109,20131121,20131116,27353,18514,539.99,47.1168,14.724,1
59817,20131109,20131121,20131116,27355,28531,539.99,48.0368,15.0115,1
59818,20131109,20131121,20131116,22573,23946,539.99,43.1992,13.4998,1
59819,20131109,20131121,20131116,26521,26901,742.35,60.024,18.7575,1
59820,20131109,20131121,20131116,28580,14830,1214.85,97.188,30.3713,1
59821,20131109,20131121,20131116,25411,16415,1214.85,97.188,30.3713,1
59822,20131109,20131121,20131116,25407,26296,2384.07,191.844,59.9513,1
59823,20131109,20131121,20131116,25410,29687,2384.07,190.7256,59.6018,1
59824,20131109,20131121,20131116,25425,16075,2384.07,195.0448,60.9515,1
59825,20131109,20131121,20131116,16219,23293,539.99,44.3176,13.8493,1
59826,20131109,20131121,20131116,23486,15734,1700.99,141.1968,44.124,1
59827,20131109,20131121,20131116,13084,14477,1700.99,143.9168,44.974,1
59828,20131109,20131121,20131116,26931,12752,539.99,44.9184,14.037,1
59829,20131109,20131121,20131116,11243,22782,539.99,47.1168,14.724,1
59830,20131109,20131121,20131116,13581,23990,2384.07,196.924,61.5388,1
59831,20131109,20131121,20131116,11358,28827,769.49,67.8776,21.2118,1
59832,20131110,20131122,20131117,11607,23683,2319.99,186.7976,58.3743,1
59833,20131110,20131122,20131117,12266,11683,2294.99,186.3984,58.2495,1
59834,20131110,20131122,20131117,14189,23269,2319.99,185.5992,57.9998,1
59835,20131110,20131122,20131117,14163,18705,2294.99,184.3984,57.6245,1
59836,20131110,20131122,20131117,13585,18048,2294.99,189.6768,59.274,1
59837,20131110,20131122,20131117,12559,17038,2319.99,186.7976,58.3743,1
59838,20131110,20131122,20131117,14161,14889,2319.99,190.316,59.4738,1
59839,20131110,20131122,20131117,12232,26148,2294.99,184.3984,57.6245,1
59840,20131110,20131122,20131117,15798,23436,3.99,5.1176,1.5993,1
59841,20131110,20131122,20131117,11073,29818,24.99,5.1976,1.6243,1
59842,20131110,20131122,20131117,12008,17568,3.99,0.5024,0.157,1
59843,20131110,20131122,20131117,21830,22595,539.99,43.1992,13.4998,1
59844,20131110,20131122,20131117,28345,27759,4.99,0.3992,0.1248,1
59845,20131110,20131122,20131117,11631,22252,4.99,3.1984,0.9995,1
59846,20131110,20131122,20131117,11719,13228,29.99,5.5976,1.7493,1
59847,20131110,20131122,20131117,23863,27056,29.99,5.5976,1.7493,1
59848,20131110,20131122,20131117,11723,14672,9.99,3.9976,1.2493,1
59849,20131110,20131122,20131117,20475,13207,9.99,1.1984,0.3745,1
59850,20131110,20131122,20131117,13756,19472,9.99,5.5176,1.7243,1
59851,20131110,20131122,20131117,18112,18887,4.99,5.1576,1.6118,1
59852,20131110,20131122,20131117,11631,22252,69.99,5.5992,1.7498,1
59853,20131110,20131122,20131117,18099,13716,4.99,0.3992,0.1248,1
59854,20131110,20131122,20131117,17610,20665,4.99,3.1984,0.9995,1
59855,20131110,20131122,20131117,25884,24694,4.99,3.1984,0.9995,1
59856,20131110,20131122,20131117,22264,12134,4.99,7.1976,2.2493,1
59857,20131110,20131122,20131117,14176,13600,3.99,9.7256,3.0393,1
59858,20131110,20131122,20131117,16256,13632,21.98,6.1576,1.9243,1
59859,20131110,20131122,20131117,17745,23115,4.99,2.5816,0.8068,1
59860,20131110,20131122,20131117,15654,16981,24.99,1.9992,0.6248,1
59861,20131110,20131122,20131117,20597,13558,4.99,9.5968,2.999,1
59862,20131110,20131122,20131117,20132,20550,29.99,5.5976,1.7493,1
59863,20131110,20131122,20131117,20802,22597,3.99,0.5024,0.157,1
59864,20131110,20131122,20131117,12836,22747,28.99,2.3192,0.7248,1
59865,20131110,20131122,20131117,22681,21932,28.99,10.556,3.2988,1
59866,20131110,20131122,20131117,13612,12210,4.99,2.7184,0.8495,1
59867,20131110,20131122,20131117,11566,29648,28.99,2.9016,0.9068,1
59868,20131110,20131122,20131117,12760,23270,35.0,5.3576,1.6743,1
59869,20131110,20131122,20131117,12419,29112,35.0,2.8,0.875,1
59870,20131110,20131122,20131117,15488,23768,4.99,4.0184,1.2558,1
59871,20131110,20131122,20131117,13603,25245,4.99,3.9976,1.2493,1
59872,20131110,20131122,20131117,17149,23800,1700.99,138.8784,43.3995,1
59873,20131110,20131122,20131117,19708,29640,564.99,45.1992,14.1248,1
59874,20131110,20131122,20131117,19542,26534,564.99,46.3976,14.4993,1
59875,20131110,20131122,20131117,13898,13613,2319.99,191.3552,59.7985,1
59876,20131110,20131122,20131117,11809,23565,2319.99,188.0768,58.774,1
59877,20131110,20131122,20131117,14256,21000,2319.99,187.3576,58.5493,1
59878,20131110,20131122,20131117,11934,15683,2319.99,193.316,60.4113,1
59879,20131110,20131122,20131117,13455,29746,2319.99,187.9936,58.748,1
59880,20131110,20131122,20131117,13433,14683,2294.99,188.1568,58.799,1
59881,20131110,20131122,20131117,12449,27573,2294.99,188.1568,58.799,1
59882,20131110,20131122,20131117,19652,28537,1700.99,138.8784,43.3995,1
59883,20131110,20131122,20131117,15029,21557,1700.99,140.3984,43.8745,1
59884,20131110,20131122,20131117,19978,20478,2443.35,198.5784,62.0558,1
59885,20131110,20131122,20131117,22575,28026,539.99,45.9984,14.3745,1
59886,20131110,20131122,20131117,27371,19003,539.99,45.4208,14.194,1
59887,20131110,20131122,20131117,16931,13520,1120.49,95.1568,29.7365,1
59888,20131110,20131122,20131117,25392,28011,1214.85,99.9872,31.246,1
59889,20131110,20131122,20131117,23725,23385,1214.85,99.9872,31.246,1
59890,20131110,20131122,20131117,25286,16052,8.99,191.4448,59.8265,1
59891,20131110,20131122,20131117,24498,16712,2384.07,192.5632,60.176,1
59892,20131110,20131122,20131117,25426,21952,2384.07,193.5248,60.4765,1
59893,20131110,20131122,20131117,22224,12006,539.99,49.996,15.6238,1
59894,20131110,20131122,20131117,22164,29103,539.99,45.1016,14.0943,1
59895,20131110,20131122,20131117,23155,20915,539.99,48.7168,15.224,1
59896,20131110,20131122,20131117,20321,21324,1120.49,92.4384,28.887,1
59897,20131110,20131122,20131117,20193,29251,1120.49,89.6392,28.0123,1
59898,20131110,20131122,20131117,17271,21719,1700.99,138.0784,43.1495,1
59899,20131110,20131122,20131117,24026,24178,1120.49,97.0376,30.3243,1
59900,20131110,20131122,20131117,12806,14636,539.99,43.1992,13.4998,1
59901,20131110,20131122,20131117,17079,25519,769.49,67.1584,20.987,1
59902,20131110,20131122,20131117,11460,13427,2384.07,195.4032,61.0635,1
59903,20131110,20131122,20131117,27499,20664,539.99,43.9184,13.7245,1
59904,20131111,20131123,20131118,14425,28344,2319.99,186.7976,58.3743,1
59905,20131111,20131123,20131118,12855,28272,2319.99,187.4336,58.573,1
59906,20131111,20131123,20131118,14162,28614,2294.99,187.3168,58.5365,1
59907,20131111,20131123,20131118,16734,20948,24.99,6.3184,1.9745,1
59908,20131111,20131123,20131118,17059,23216,29.99,5.5976,1.7493,1
59909,20131111,20131123,20131118,17231,25293,29.99,2.3992,0.7498,1
59910,20131111,20131123,20131118,24454,29863,21.49,1.7192,0.5373,1
59911,20131111,20131123,20131118,21977,29261,35.0,5.9984,1.8745,1
59912,20131111,20131123,20131118,18445,22495,21.49,1.7192,0.5373,1
59913,20131111,20131123,20131118,23536,19368,4.99,3.1984,0.9995,1
59914,20131111,20131123,20131118,28537,15255,4.99,3.1984,0.9995,1
59915,20131111,20131123,20131118,27718,17354,4.99,4.7184,1.4745,1
59916,20131111,20131123,20131118,15829,22793,3.99,13.0392,4.0748,1
59917,20131111,20131123,20131118,22210,13930,35.0,2.8,0.875,1
59918,20131111,20131123,20131118,15238,23552,34.99,2.7992,0.8748,1
59919,20131111,20131123,20131118,19597,19365,28.99,2.7184,0.8495,1
59920,20131111,20131123,20131118,17251,17534,53.99,4.3192,1.3498,1
59921,20131111,20131123,20131118,20933,11408,1700.99,138.8784,43.3995,1
59922,20131111,20131123,20131118,17115,26496,769.49,66.1168,20.6615,1
59923,20131111,20131123,20131118,11728,26851,34.99,2.7992,0.8748,1
59924,20131111,20131123,20131118,11498,19062,53.99,4.3192,1.3498,1
59925,20131111,20131123,20131118,11506,28075,4.99,1.5176,0.4743,1
59926,20131111,20131123,20131118,26253,13530,4.99,2.7184,0.8495,1
59927,20131111,20131123,20131118,14096,25728,24.99,1.9992,0.6248,1
59928,20131111,20131123,20131118,11262,29638,32.6,2.9272,0.9148,1
59929,20131111,20131123,20131118,11641,15422,24.99,2.3984,0.7495,1
59930,20131111,20131123,20131118,26124,17451,24.99,5.1976,1.6243,1
59931,20131111,20131123,20131118,11738,14945,4.99,5.5976,1.7493,1
59932,20131111,20131123,20131118,22369,22142,29.99,5.5976,1.7493,1
59933,20131111,20131123,20131118,19399,27687,29.99,5.5976,1.7493,1
59934,20131111,20131123,20131118,11748,13224,4.99,1.1984,0.3745,1
59935,20131111,20131123,20131118,15392,19815,4.99,3.1984,0.9995,1
59936,20131111,20131123,20131118,14372,29737,21.98,1.9416,0.6068,1
59937,20131111,20131123,20131118,22014,14694,4.99,3.1984,0.9995,1
59938,20131111,20131123,20131118,21580,17710,21.98,3.5928,1.1228,1
59939,20131111,20131123,20131118,13901,21872,21.98,5.3568,1.674,1
59940,20131111,20131123,20131118,15636,27122,4.99,6.3168,1.974,1
59941,20131111,20131123,20131118,16463,12656,24.99,4.7928,1.4978,1
59942,20131111,20131123,20131118,23942,21960,3.99,0.5024,0.157,1
59943,20131111,20131123,20131118,21519,17604,4.99,5.5976,1.7493,1
59944,20131111,20131123,20131118,21838,19820,4.99,0.3992,0.1248,1
59945,20131111,20131123,20131118,20177,25437,3.99,0.5024,0.157,1
59946,20131111,20131123,20131118,26857,22488,21.49,1.7192,0.5373,1
59947,20131111,20131123,20131118,17759,25203,4.99,2.9816,0.9318,1
59948,20131111,20131123,20131118,27157,18554,3.99,4.8376,1.5118,1
59949,20131111,20131123,20131118,12201,13579,4.99,4.0184,1.2558,1
59950,20131111,20131123,20131118,14558,11804,769.49,66.3176,20.7243,1
59951,20131111,20131123,20131118,13887,25794,2319.99,185.5992,57.9998,1
59952,20131111,20131123,20131118,11798,18407,2319.99,189.9984,59.3745,1
59953,20131111,20131123,20131118,14255,16,2319.99,190.3576,59.4868,1
59954,20131111,20131123,20131118,14357,13563,2294.99,186.9816,58.4318,1
59955,20131111,20131123,20131118,14253,14088,2294.99,191.5568,59.8615,1
59956,20131111,20131123,20131118,13429,12377,2319.99,192.4376,60.1368,1
59957,20131111,20131123,20131118,13438,29434,2319.99,185.5992,57.9998,1
59958,20131111,20131123,20131118,26953,20250,742.35,62.9064,19.6583,1
59959,20131111,20131123,20131118,19615,16893,1700.99,136.0792,42.5248,1
59960,20131111,20131123,20131118,17285,21696,2443.35,201.1944,62.8733,1
59961,20131111,20131123,20131118,16526,19998,1120.49,94.3976,29.4993,1
59962,20131111,20131123,20131118,22576,26258,539.99,43.1992,13.4998,1
59963,20131111,20131123,20131118,17370,22274,1120.49,93.1576,29.1118,1
59964,20131111,20131123,20131118,22412,18285,539.99,45.9984,14.3745,1
59965,20131111,20131123,20131118,12242,18056,8.99,45.9184,14.3495,1
59966,20131111,20131123,20131118,29032,12597,742.35,64.9056,20.283,1
59967,20131111,20131123,20131118,12122,29173,2384.07,190.7256,59.6018,1
59968,20131111,20131123,20131118,25415,24701,2384.07,194.6432,60.826,1
59969,20131111,20131123,20131118,22216,23948,539.99,45.1584,14.112,1
59970,20131111,20131123,20131118,23177,17500,539.99,44.3176,13.8493,1
59971,20131111,20131123,20131118,16995,21240,1700.99,138.8784,43.3995,1
59972,20131111,20131123,20131118,20044,24385,1120.49,92.4384,28.887,1
59973,20131111,20131123,20131118,23930,16233,1120.49,99.4752,31.086,1
59974,20131111,20131123,20131118,27761,28640,1120.49,92.4384,28.887,1
59975,20131111,20131123,20131118,23938,11885,1120.49,89.6392,28.0123,1
59976,20131111,20131123,20131118,26868,12479,539.99,43.1992,13.4998,1
59977,20131111,20131123,20131118,26934,21201,539.99,44.3176,13.8493,1
59978,20131111,20131123,20131118,26944,18294,539.99,44.3176,13.8493,1
59979,20131111,20131123,20131118,15675,19385,2384.07,194.244,60.7013,1
59980,20131111,20131123,20131118,28755,28578,2384.07,192.5632,60.176,1
59981,20131111,20131123,20131118,14345,19782,769.49,67.8776,21.2118,1
59982,20131111,20131123,20131118,13975,26149,742.35,63.3872,19.8085,1
59983,20131112,20131124,20131119,13605,27067,2294.99,183.5992,57.3748,1
59984,20131112,20131124,20131119,11599,25850,2319.99,190.316,59.4738,1
59985,20131112,20131124,20131119,12632,12753,2319.99,185.5992,57.9998,1
59986,20131112,20131124,20131119,12650,26223,2294.99,189.836,59.3238,1
59987,20131112,20131124,20131119,13606,18273,2319.99,186.7976,58.3743,1
59988,20131112,20131124,20131119,18310,23926,21.49,1.7192,0.5373,1
59989,20131112,20131124,20131119,22018,27304,21.98,6.1576,1.9243,1
59990,20131112,20131124,20131119,25810,24746,21.49,9.1568,2.8615,1
59991,20131112,20131124,20131119,14100,21069,159.0,12.72,3.975,1
59992,20131112,20131124,20131119,21034,17056,1700.99,140.0784,43.7745,1
59993,20131112,20131124,20131119,24582,19098,2443.35,197.3056,61.658,1
59994,20131112,20131124,20131119,28876,26520,2443.35,198.076,61.8988,1
59995,20131112,20131124,20131119,24500,13327,32.6,5.7264,1.7895,1
59996,20131112,20131124,20131119,26105,29846,24.99,3.2176,1.0055,1
59997,20131112,20131124,20131119,11262,29638,32.6,6.9264,2.1645,1
59998,20131112,20131124,20131119,11632,11826,29.99,5.5976,1.7493,1
59999,20131112,20131124,20131119,22086,28053,29.99,2.3992,0.7498,1
60000,20131112,20131124,20131119,15377,20791,9.99,1.8344,0.5733,1
60001,20131112,20131124,20131119,22166,11959,29.99,5.5976,1.7493,1
60002,20131112,20131124,20131119,23691,26512,29.99,2.3992,0.7498,1
60003,20131112,20131124,20131119,19861,15816,8.99,6.3184,1.9745,1
60004,20131112,20131124,20131119,17456,21886,4.99,0.3992,0.1248,1
60005,20131112,20131124,20131119,11833,22431,4.99,1.1184,0.3495,1
60006,20131112,20131124,20131119,15295,22165,4.99,0.5824,0.182,1
60007,20131112,20131124,20131119,22107,27807,21.98,5.7576,1.7993,1
60008,20131112,20131124,20131119,14040,12090,21.98,2.5576,0.7993,1
60009,20131112,20131124,20131119,13488,11426,21.98,11.3584,3.5495,1
60010,20131112,20131124,20131119,16284,24906,4.99,0.5824,0.182,1
60011,20131112,20131124,20131119,17791,19817,4.99,5.1976,1.6243,1
60012,20131112,20131124,20131119,24881,17706,4.99,0.3992,0.1248,1
60013,20131112,20131124,20131119,29387,20540,21.49,1.7192,0.5373,1
60014,20131112,20131124,20131119,16437,27474,4.99,0.5824,0.182,1
60015,20131112,20131124,20131119,12940,24465,4.99,7.9576,2.4868,1
60016,20131112,20131124,20131119,12720,14315,4.99,3.9976,1.2493,1
60017,20131112,20131124,20131119,11839,27625,2319.99,190.1568,59.424,1
60018,20131112,20131124,20131119,14289,21180,2294.99,190.116,59.4113,1
60019,20131112,20131124,20131119,14382,19299,2294.99,189.8776,59.3368,1
60020,20131112,20131124,20131119,13443,20469,2319.99,188.3984,58.8745,1
60021,20131112,20131124,20131119,20860,13032,742.35,62.1872,19.4335,1
60022,20131112,20131124,20131119,28421,28660,742.35,62.1064,19.4083,1
60023,20131112,20131124,20131119,19616,16408,1700.99,136.0792,42.5248,1
60024,20131112,20131124,20131119,15014,20918,1700.99,143.156,44.7363,1
60025,20131112,20131124,20131119,19601,11849,1700.99,138.8784,43.3995,1
60026,20131112,20131124,20131119,13089,21760,2294.99,184.7976,57.7493,1
60027,20131112,20131124,20131119,26614,13580,742.35,59.388,18.5588,1
60028,20131112,20131124,20131119,25891,27515,2384.07,190.7256,59.6018,1
60029,20131112,20131124,20131119,23143,18744,539.99,45.1016,14.0943,1
60030,20131112,20131124,20131119,25992,12147,539.99,43.1992,13.4998,1
60031,20131112,20131124,20131119,20372,18378,1120.49,94.7568,29.6115,1
60032,20131112,20131124,20131119,19394,25404,1120.49,92.4384,28.887,1
60033,20131112,20131124,20131119,21315,15085,1120.49,95.1568,29.7365,1
60034,20131112,20131124,20131119,20205,23856,1120.49,94.7568,29.6115,1
60035,20131112,20131124,20131119,20207,24202,1120.49,90.7576,28.3618,1
60036,20131112,20131124,20131119,17023,13031,1700.99,138.8784,43.3995,1
60037,20131112,20131124,20131119,20829,11746,1120.49,94.3576,29.4868,1
60038,20131112,20131124,20131119,22638,18645,539.99,43.9184,13.7245,1
60039,20131112,20131124,20131119,26876,28694,539.99,47.1168,14.724,1
60040,20131112,20131124,20131119,22423,28662,539.99,46.7176,14.5993,1
60041,20131112,20131124,20131119,24198,28029,2384.07,194.6432,60.826,1
60042,20131112,20131124,20131119,11077,26541,2384.07,193.5248,60.4765,1
60043,20131112,20131124,20131119,11452,27815,2384.07,191.4448,59.8265,1
60044,20131113,20131125,20131120,12612,29222,2294.99,187.1976,58.4993,1
60045,20131113,20131125,20131120,12856,13992,2319.99,191.1168,59.724,1
60046,20131113,20131125,20131120,13822,19383,2319.99,189.5968,59.249,1
60047,20131113,20131125,20131120,28612,25032,8.99,0.7192,0.2248,1
60048,20131113,20131125,20131120,28780,16392,7.95,0.636,0.1988,1
60049,20131113,20131125,20131120,13048,21856,24.99,2.1824,0.682,1
60050,20131113,20131125,20131120,17287,24842,29.99,2.5824,0.807,1
60051,20131113,20131125,20131120,20230,28117,29.99,2.5824,0.807,1
60052,20131113,20131125,20131120,20232,17468,29.99,7.356,2.2988,1
60053,20131113,20131125,20131120,27497,24975,35.0,2.9832,0.9323,1
60054,20131113,20131125,20131120,22928,18929,4.99,4.7184,1.4745,1
60055,20131113,20131125,20131120,24116,20738,1700.99,136.0792,42.5248,1
60056,20131113,20131125,20131120,21130,17667,1700.99,136.0792,42.5248,1
60057,20131113,20131125,20131120,17796,14049,1700.99,139.1568,43.4865,1
60058,20131113,20131125,20131120,28642,12742,24.99,2.1824,0.682,1
60059,20131113,20131125,20131120,26341,20831,24.99,1.9992,0.6248,1
60060,20131113,20131125,20131120,24953,11385,24.99,2.1824,0.682,1
60061,20131113,20131125,20131120,24618,28622,32.6,2.608,0.815,1
60062,20131113,20131125,20131120,23241,15992,4.99,5.5976,1.7493,1
60063,20131113,20131125,20131120,22737,24320,29.99,13.2176,4.1305,1
60064,20131113,20131125,20131120,22751,26893,29.99,10.6776,3.3368,1
60065,20131113,20131125,20131120,11176,25073,32.6,3.7464,1.1708,1
60066,20131113,20131125,20131120,13760,23719,9.99,1.3816,0.4318,1
60067,20131113,20131125,20131120,18992,15691,69.99,9.5984,2.9995,1
60068,20131113,20131125,20131120,17531,23612,8.99,1.1184,0.3495,1
60069,20131113,20131125,20131120,17444,17547,4.99,9.9992,3.1248,1
60070,20131113,20131125,20131120,23567,13462,4.99,3.1984,0.9995,1
60071,20131113,20131125,20131120,15849,29152,4.99,0.5824,0.182,1
60072,20131113,20131125,20131120,15854,16303,4.99,3.356,1.0488,1
60073,20131113,20131125,20131120,14899,22761,4.99,0.3992,0.1248,1
60074,20131113,20131125,20131120,15109,27903,69.99,9.5984,2.9995,1
60075,20131113,20131125,20131120,14829,24133,4.99,7.2376,2.2618,1
60076,20131113,20131125,20131120,16037,17062,4.99,3.1984,0.9995,1
60077,20131113,20131125,20131120,13817,20511,35.0,2.8,0.875,1
60078,20131113,20131125,20131120,15099,13687,3.99,7.2464,2.2645,1
60079,20131113,20131125,20131120,20563,24233,29.99,2.7984,0.8745,1
60080,20131113,20131125,20131120,26393,29144,21.49,1.7192,0.5373,1
60081,20131113,20131125,20131120,22516,16175,4.99,0.3992,0.1248,1
60082,20131113,20131125,20131120,25322,25308,4.99,0.5824,0.182,1
60083,20131113,20131125,20131120,12550,15305,21.49,2.2216,0.6943,1
60084,20131113,20131125,20131120,14806,22316,28.99,9.5168,2.974,1
60085,20131113,20131125,20131120,25466,19466,4.99,0.3992,0.1248,1
60086,20131113,20131125,20131120,12334,20220,28.99,3.5376,1.1055,1
60087,20131113,20131125,20131120,13682,12915,4.99,1.2184,0.3808,1
60088,20131113,20131125,20131120,28881,24909,4.99,3.1984,0.9995,1
60089,20131113,20131125,20131120,11183,20492,35.0,3.1992,0.9998,1
60090,20131113,20131125,20131120,12106,25313,35.0,2.9832,0.9323,1
60091,20131113,20131125,20131120,12877,27201,21.98,2.3944,0.7483,1
60092,20131113,20131125,20131120,12524,13634,8.99,0.7192,0.2248,1
60093,20131113,20131125,20131120,13910,16564,2294.99,187.5968,58.624,1
60094,20131113,20131125,20131120,13873,25946,2319.99,185.7824,58.057,1
